date,universe,universe_count,advances,declines,unchanged,up_4pct,down_4pct,up_20pct_5d,down_20pct_5d,up_25pct_21d,down_25pct_21d,up_50pct_21d,down_50pct_21d,new_52w_high,new_52w_low,net_4pct,pct_above_10dma,cover_10dma,pct_above_20dma,cover_20dma,pct_above_40dma,cover_40dma,pct_above_50dma,cover_50dma,pct_above_200dma,cover_200dma,pct_10dma_gt_20dma,pct_20dma_gt_40dma,pct_50dma_gt_200dma,nifty_close,nifty_chg_pct,div_bearish,div_bullish,net4_5d,thrust
2025-06-02,FNO,220,130,89,1,6,2,0,0,5,3,0,3,3,0,4,52.73,220,65.0,220,75.8,219,76.26,219,46.33,218,73.18,79.91,30.28,24716.6,-0.14,False,False,7.0,False
2025-06-03,FNO,220,64,155,1,0,1,0,0,5,3,0,3,2,0,-1,37.73,220,55.0,220,73.52,219,75.34,219,47.25,218,73.18,80.82,31.19,24542.5,-0.7,False,False,5.0,False
2025-06-04,FNO,220,144,76,0,6,2,0,1,10,4,0,4,5,2,4,50.91,220,63.64,220,73.06,219,73.97,219,49.08,218,69.09,80.82,32.11,24620.2,0.32,False,False,9.0,False
2025-06-05,FNO,220,134,86,0,8,0,0,1,10,3,0,3,8,0,8,52.73,220,60.91,220,72.15,219,73.97,219,49.54,218,65.45,81.28,33.49,24750.9,0.53,False,False,14.0,False
2025-06-06,FNO,220,170,49,1,20,0,0,1,13,3,0,3,12,0,20,71.36,220,70.45,220,78.54,219,78.54,219,53.21,218,61.82,79.91,33.49,25003.05,1.02,False,False,35.0,False
2025-06-09,FNO,220,182,37,1,9,0,0,1,15,3,0,3,19,0,9,85.0,220,78.64,220,82.27,220,84.02,219,60.09,218,61.36,77.27,35.78,25103.2,0.4,True,False,40.0,False
2025-06-10,FNO,220,105,113,2,0,0,0,1,8,3,0,3,7,1,0,84.55,220,79.55,220,80.91,220,83.56,219,62.39,218,60.91,76.82,36.24,25104.25,0.0,True,False,41.0,False
2025-06-11,FNO,220,89,131,0,2,3,0,0,4,3,0,3,5,0,-1,79.09,220,75.0,220,80.45,220,83.11,219,61.01,218,63.64,77.27,37.61,25141.4,0.15,True,False,36.0,False
2025-06-12,FNO,220,26,193,1,0,6,0,0,0,3,0,3,3,1,-6,42.73,220,54.09,220,72.27,220,76.71,219,52.29,218,65.91,77.27,38.07,24888.2,-1.01,False,False,22.0,False
2025-06-13,FNO,220,52,168,0,0,1,0,0,0,3,0,3,2,1,-1,31.82,220,40.91,220,62.27,220,71.69,219,51.83,218,65.91,75.91,38.53,24718.6,-0.68,False,False,1.0,False
2025-06-16,FNO,220,180,38,2,3,0,0,0,1,3,0,3,7,0,3,46.36,220,53.18,220,69.09,220,75.34,219,56.42,218,67.73,74.55,39.45,24946.5,0.92,False,False,-5.0,False
2025-06-17,FNO,220,55,165,0,1,2,0,0,2,3,0,3,4,0,-1,31.82,220,43.18,220,60.45,220,68.49,219,53.21,218,65.0,76.82,39.45,24853.4,-0.37,False,False,-6.0,False
2025-06-18,FNO,220,72,148,0,3,1,0,0,3,3,0,3,3,0,2,27.73,220,40.91,220,59.09,220,66.21,219,49.08,218,65.45,76.82,39.45,24812.05,-0.17,False,False,-3.0,False
2025-06-19,FNO,220,32,188,0,0,5,0,0,1,3,0,3,0,2,-5,17.73,220,28.18,220,47.73,220,53.88,219,43.58,218,60.91,75.91,39.91,24793.25,-0.08,False,False,-2.0,False
2025-06-20,FNO,220,197,23,0,6,0,0,0,1,2,0,2,6,0,6,31.82,220,41.36,220,55.0,220,60.73,219,49.54,218,55.45,75.91,41.74,25112.4,1.29,False,False,5.0,False
2025-06-23,FNO,220,122,97,1,3,0,0,0,1,1,0,1,7,0,3,38.64,220,42.73,220,59.09,220,61.82,220,51.38,218,49.55,74.55,43.12,24971.9,-0.56,False,False,5.0,False
2025-06-24,FNO,220,164,56,0,3,3,0,0,1,1,0,1,5,0,0,57.73,220,50.45,220,66.36,220,68.64,220,53.21,218,44.55,73.64,43.58,25044.35,0.29,False,False,6.0,False
2025-06-25,FNO,220,162,58,0,4,0,0,0,1,1,0,1,9,0,4,73.64,220,60.0,220,72.73,220,75.91,220,56.42,218,40.45,72.73,43.12,25244.75,0.8,True,False,8.0,False
2025-06-26,FNO,220,161,57,2,5,0,0,0,3,1,0,1,17,0,5,81.36,220,68.64,220,76.82,220,77.27,220,58.26,218,43.18,74.09,44.04,25549.0,1.21,True,False,18.0,False
2025-06-27,FNO,224,125,98,1,3,0,0,0,2,1,0,1,14,0,3,80.8,224,71.43,224,78.57,224,77.68,224,61.26,222,47.32,74.55,45.05,25637.8,0.35,True,False,15.0,False
2025-06-30,FNO,224,127,96,1,0,0,0,0,1,1,0,1,16,0,0,81.7,224,72.32,224,75.45,224,78.12,224,63.06,222,47.77,74.11,45.5,25517.05,-0.47,False,False,12.0,False
2025-07-01,FNO,224,111,113,0,4,1,0,0,2,1,0,1,13,0,3,78.12,224,69.2,224,74.11,224,78.12,224,61.26,222,48.21,74.55,46.85,25541.8,0.1,False,False,15.0,False
2025-07-02,FNO,224,106,117,1,3,1,0,0,1,1,0,1,9,0,2,70.98,224,66.52,224,68.75,224,74.55,224,60.81,222,49.55,74.11,47.75,25453.4,-0.35,False,False,13.0,False
2025-07-03,FNO,224,96,128,0,3,1,0,0,1,0,0,0,6,0,2,64.73,224,63.84,224,68.3,224,73.21,224,60.36,222,55.8,69.64,48.65,25405.3,-0.19,False,False,10.0,False
2025-07-04,FNO,224,122,102,0,2,4,0,1,1,1,0,0,8,1,-2,62.5,224,63.39,224,70.09,224,75.45,224,62.16,222,67.41,67.41,50.0,25461.0,0.22,False,False,5.0,False
2025-07-07,FNO,224,92,132,0,1,0,0,1,0,1,0,0,7,1,1,51.79,224,61.61,224,67.41,224,74.11,224,60.81,222,72.32,65.18,52.7,25461.3,0.0,False,False,6.0,False
2025-07-08,FNO,224,106,115,3,1,2,0,0,0,1,0,0,6,0,-1,48.66,224,60.27,224,65.18,224,71.43,224,60.81,222,75.89,61.16,53.6,25522.5,0.24,False,False,2.0,False
2025-07-09,FNO,224,103,121,0,3,0,0,0,0,0,0,0,7,0,3,42.41,224,59.82,224,62.05,224,69.2,224,61.26,222,76.79,59.38,54.05,25476.1,-0.18,False,False,3.0,False
2025-07-10,FNO,224,74,150,0,1,1,0,0,0,0,0,0,1,0,0,35.71,224,54.46,224,59.38,224,67.41,224,60.36,222,74.55,59.82,56.31,25355.25,-0.47,False,False,1.0,False
2025-07-11,FNO,224,52,172,0,3,1,0,0,1,0,0,0,2,0,2,22.77,224,44.2,224,50.0,224,57.14,224,56.31,222,72.32,60.27,56.76,25149.85,-0.81,False,False,5.0,False
2025-07-14,FNO,224,140,84,0,4,0,0,0,1,0,0,0,5,1,4,33.93,224,48.21,224,52.68,224,58.04,224,57.66,222,67.41,60.71,56.31,25082.3,-0.27,False,False,8.0,False
2025-07-15,FNO,224,170,53,1,4,1,1,0,1,0,0,0,6,0,3,53.57,224,58.93,224,62.05,224,67.86,224,62.16,222,62.95,62.5,57.21,25195.8,0.45,False,False,12.0,False
2025-07-16,FNO,224,110,113,1,1,1,1,1,1,1,0,0,4,1,0,51.34,224,54.02,224,61.61,224,68.3,224,61.71,222,57.59,62.5,58.11,25212.05,0.06,False,False,9.0,False
2025-07-17,FNO,224,103,120,1,1,0,0,1,1,1,0,0,7,2,1,52.68,224,52.68,224,59.38,224,64.29,224,63.06,222,53.12,62.95,59.01,25111.45,-0.4,False,False,10.0,False
2025-07-18,FNO,224,53,170,1,0,3,0,2,2,2,0,0,6,3,-3,41.52,224,43.75,224,54.02,224,58.04,224,58.11,222,47.32,63.84,59.91,24968.4,-0.57,False,True,5.0,False
2025-07-21,FNO,224,149,75,0,2,1,0,2,2,2,0,0,11,2,1,49.55,224,48.66,224,55.8,224,59.38,224,60.36,222,45.09,63.84,61.71,25090.7,0.49,False,False,2.0,False
2025-07-22,FNO,224,62,161,1,2,2,0,2,1,2,0,0,5,3,0,38.84,224,38.39,224,48.66,224,53.57,224,59.91,222,38.84,62.5,61.71,25060.9,-0.12,False,False,-1.0,False
2025-07-23,FNO,224,140,84,0,0,1,0,1,1,2,0,0,10,2,-1,45.09,224,41.96,224,50.89,224,53.57,224,60.36,222,37.95,62.5,62.61,25219.9,0.63,False,False,-2.0,False
2025-07-24,FNO,224,64,158,2,3,4,1,2,0,3,0,0,4,5,-1,37.95,224,37.5,224,48.21,224,50.0,224,59.46,222,39.73,62.95,63.06,25062.1,-0.63,False,False,-4.0,False
2025-07-25,FNO,224,28,196,0,2,11,1,1,0,2,0,1,2,3,-9,17.41,224,21.88,224,31.25,224,35.71,224,51.35,222,41.96,61.61,62.61,24837.0,-0.9,False,False,-10.0,False
2025-07-28,FNO,224,74,150,0,1,10,0,1,2,3,0,1,5,3,-9,13.39,224,17.86,224,28.57,224,31.7,224,50.0,222,35.71,56.7,62.61,24680.9,-0.63,False,False,-20.0,False
2025-07-29,FNO,224,172,51,1,9,0,0,1,1,3,0,1,5,1,9,24.55,224,25.0,224,34.82,224,36.16,224,53.6,222,32.14,54.91,62.61,24821.1,0.57,False,False,-11.0,False
2025-07-30,FNO,224,99,124,1,3,0,0,1,0,3,0,1,3,3,3,28.12,224,27.68,224,33.93,224,36.61,224,51.8,222,29.91,51.79,63.06,24855.05,0.14,False,False,-7.0,False
2025-07-31,FNO,224,47,177,0,1,9,0,0,0,3,0,1,2,5,-8,20.54,224,21.43,224,28.57,224,30.8,224,50.45,222,25.89,49.55,63.06,24768.35,-0.35,False,False,-14.0,False
2025-08-01,FNO,216,34,181,1,1,11,0,0,0,4,0,1,2,8,-10,15.74,216,15.74,216,23.61,216,26.85,216,49.53,214,22.69,45.37,63.08,24565.35,-0.82,False,False,-15.0,False
2025-08-04,FNO,216,179,34,3,15,1,0,1,0,4,0,1,4,0,14,29.63,216,26.85,216,32.87,216,32.41,216,51.4,214,22.69,43.06,63.08,24722.75,0.64,False,False,8.0,False
2025-08-05,FNO,216,81,133,2,0,1,0,1,0,4,0,1,2,2,-1,31.94,216,25.93,216,28.7,216,30.09,216,52.8,214,19.91,39.35,64.02,24649.55,-0.3,False,False,-2.0,False
2025-08-06,FNO,216,53,162,1,0,7,0,1,0,4,0,1,1,10,-7,25.93,216,20.37,216,28.24,216,30.56,216,50.0,214,18.06,36.57,64.02,24574.2,-0.31,False,False,-12.0,False
2025-08-07,FNO,216,137,76,3,3,1,0,1,0,4,0,1,3,4,2,39.81,216,25.93,216,29.63,216,29.17,216,51.87,214,20.83,37.04,63.55,24596.15,0.09,False,False,-2.0,False
2025-08-08,FNO,216,25,191,0,0,13,0,2,0,5,0,2,2,7,-13,18.52,216,15.28,216,18.52,216,21.76,216,47.2,214,18.52,36.11,62.62,24363.3,-0.95,False,False,-5.0,False
2025-08-11,FNO,216,166,48,2,4,3,0,2,0,6,0,2,4,4,1,31.94,216,22.22,216,25.93,216,28.24,216,47.2,214,18.52,33.8,62.62,24585.05,0.91,False,False,-18.0,False
2025-08-12,FNO,216,90,126,0,3,1,0,2,0,6,0,2,1,8,2,35.65,216,25.0,216,24.54,216,26.39,216,47.66,214,18.06,28.7,62.62,24487.4,-0.4,False,False,-15.0,False
2025-08-13,FNO,216,152,62,2,9,4,0,2,0,6,0,2,3,3,5,53.24,216,32.87,216,29.63,216,31.02,216,47.66,214,18.52,26.85,62.15,24619.35,0.54,False,False,-3.0,False
2025-08-14,FNO,216,86,130,0,1,2,0,2,0,5,0,1,3,7,-1,50.0,216,32.87,216,27.31,216,30.56,216,48.13,214,18.98,25.46,61.68,24631.3,0.05,False,False,-6.0,False
2025-08-18,FNO,216,164,51,1,21,0,0,0,0,5,0,1,13,0,21,68.06,216,43.06,216,36.57,216,36.11,216,50.0,214,27.31,25.0,61.68,24876.95,1.0,False,False,28.0,False
2025-08-19,FNO,216,161,54,1,6,0,0,0,0,3,0,1,13,0,6,83.33,216,58.33,216,39.35,216,40.74,216,53.27,214,30.09,25.0,60.75,24980.65,0.42,False,False,33.0,False
2025-08-20,FNO,216,114,102,0,2,0,0,0,0,4,0,1,13,0,2,83.8,216,65.74,216,41.67,216,42.13,216,56.54,214,34.26,25.0,61.21,25050.55,0.28,False,False,33.0,False
2025-08-21,FNO,216,87,127,2,1,2,0,0,0,3,0,1,14,2,-1,79.17,216,62.96,216,40.74,216,43.98,216,54.67,214,41.2,25.0,60.75,25083.75,0.13,True,False,27.0,False
2025-08-22,FNO,216,71,144,1,2,0,0,0,0,2,0,1,11,2,2,65.28,216,56.48,216,36.11,216,37.96,216,54.21,214,46.3,25.46,60.28,24870.1,-0.85,False,False,30.0,False
2025-08-25,FNO,216,128,87,1,2,0,0,0,0,2,0,1,8,2,2,66.2,216,63.43,216,40.74,216,40.28,216,54.67,214,54.63,26.85,60.75,24967.75,0.39,False,False,11.0,False
2025-08-26,FNO,216,28,188,0,0,7,0,1,0,3,0,1,4,5,-7,36.11,216,42.13,216,31.02,216,31.48,216,50.0,214,58.33,27.31,60.28,24712.05,-1.02,False,False,-2.0,False
2025-08-28,FNO,216,27,188,1,0,7,0,1,0,3,0,1,3,10,-7,19.91,216,30.56,216,24.54,216,25.46,216,46.26,214,59.72,27.31,60.28,24500.9,-0.85,False,False,-11.0,False
2025-08-29,FNO,209,74,135,0,3,0,0,1,0,4,0,1,2,7,3,14.83,209,29.19,209,25.36,209,25.36,209,43.48,207,59.81,26.79,60.87,24426.85,-0.3,False,False,-7.0,False
2025-09-01,FNO,209,196,13,0,13,0,0,1,0,3,0,1,7,3,13,40.67,209,46.41,209,35.89,209,32.54,209,47.83,207,60.29,28.23,60.87,24625.05,0.81,False,False,4.0,False
2025-09-02,FNO,209,127,81,1,5,0,0,1,1,3,0,1,6,2,5,46.89,209,51.2,209,37.32,209,34.93,209,50.24,207,57.42,28.71,60.87,24579.6,-0.18,False,False,7.0,False
2025-09-03,FNO,209,154,55,0,6,0,0,0,0,3,0,1,11,0,6,60.29,209,59.33,209,42.11,209,39.71,209,54.11,207,54.07,30.62,60.39,24715.05,0.55,False,False,20.0,False
2025-09-04,FNO,209,59,150,0,2,0,0,0,0,3,0,1,9,0,2,46.89,209,47.85,209,39.71,209,39.23,209,51.69,207,50.72,31.1,59.42,24734.3,0.08,False,False,29.0,False
2025-09-05,FNO,209,114,94,1,3,1,0,0,0,3,0,1,11,0,2,51.2,209,44.98,209,39.23,209,39.23,209,51.21,207,48.8,31.1,59.9,24741.0,0.03,False,False,28.0,False
2025-09-08,FNO,209,131,77,1,4,1,0,0,0,3,0,1,16,0,3,64.59,209,52.63,209,40.19,209,39.23,209,52.17,207,46.89,34.93,59.9,24773.15,0.13,False,False,18.0,False
2025-09-09,FNO,209,116,92,1,3,0,0,0,0,2,0,1,9,0,3,69.38,209,55.02,209,43.54,209,42.11,209,51.21,207,42.58,37.32,60.39,24868.6,0.39,False,False,16.0,False
2025-09-10,FNO,209,154,54,1,11,0,0,0,0,1,0,1,6,0,11,80.86,209,67.94,209,52.63,209,48.8,209,55.07,207,44.02,39.23,59.9,24973.1,0.42,False,False,21.0,False
2025-09-11,FNO,209,108,101,0,2,3,0,1,0,2,0,2,5,2,-1,77.51,209,68.42,209,57.89,209,49.76,209,57.49,207,47.37,40.67,59.42,25005.5,0.13,False,False,18.0,False
2025-09-12,FNO,209,117,88,4,4,0,0,1,0,2,0,2,9,2,4,77.51,209,72.25,209,60.77,209,55.02,209,58.45,207,55.02,41.15,59.9,25114.0,0.43,False,False,20.0,False
2025-09-15,FNO,209,127,82,0,2,0,0,1,1,2,0,2,6,1,2,77.99,209,73.68,209,66.03,209,53.59,209,60.39,207,59.81,45.45,59.42,25069.2,-0.18,False,False,19.0,False
2025-09-16,FNO,209,147,61,1,3,0,0,1,1,2,0,2,13,0,3,80.38,209,79.9,209,72.73,209,61.72,209,63.29,207,63.16,47.85,59.9,25239.1,0.68,False,False,19.0,False
2025-09-17,FNO,209,120,88,1,1,0,0,1,0,2,0,2,6,0,1,80.38,209,79.43,209,76.08,209,66.03,209,63.29,207,66.51,49.76,59.9,25330.25,0.36,False,False,9.0,False
2025-09-18,FNO,209,134,71,4,0,0,0,0,0,2,0,2,9,0,0,85.65,209,85.65,209,78.95,209,69.86,209,65.7,207,73.21,51.67,59.42,25423.6,0.37,False,False,10.0,False
2025-09-19,FNO,209,105,104,0,4,1,0,0,0,2,0,2,7,0,3,77.03,209,83.25,209,78.95,209,71.77,209,66.67,207,78.47,55.5,58.94,25327.05,-0.38,False,False,9.0,False
2025-09-22,FNO,209,58,151,0,4,5,0,0,1,2,0,2,7,1,-1,55.98,209,70.81,209,70.81,209,65.07,209,63.29,207,80.86,57.42,58.94,25202.35,-0.49,False,False,6.0,False
2025-09-23,FNO,209,74,134,1,0,2,0,1,0,3,0,3,10,2,-2,49.28,209,65.07,209,66.99,209,60.77,209,61.35,207,82.78,58.37,59.9,25169.5,-0.13,False,False,1.0,False
2025-09-24,FNO,209,50,159,0,0,1,0,1,0,3,0,3,9,2,-1,32.54,209,53.11,209,56.46,209,55.02,209,58.94,207,82.78,60.29,59.9,25056.9,-0.45,False,False,-1.0,False
2025-09-25,FNO,209,46,162,1,0,0,0,1,1,2,0,2,4,4,0,22.97,209,43.06,209,51.2,209,45.93,209,56.04,207,77.51,65.07,59.42,24890.85,-0.66,False,False,-1.0,False
2025-09-26,FNO,209,15,194,0,0,11,0,1,0,2,0,2,2,11,-11,10.05,209,22.49,209,39.23,209,37.32,209,50.24,207,70.33,67.94,58.94,24654.7,-0.95,False,False,-15.0,False
2025-09-29,FNO,209,136,72,1,7,1,0,1,1,2,0,2,3,6,6,15.79,209,27.75,209,43.06,209,40.19,209,53.14,207,63.64,67.94,58.45,24634.9,-0.08,False,False,-8.0,False
2025-09-30,FNO,209,105,103,1,2,1,0,0,1,2,0,2,7,7,1,20.57,209,30.62,209,42.58,209,38.76,209,52.4,208,56.46,62.68,58.17,24611.1,-0.1,False,True,-5.0,False
2025-10-01,FNO,209,162,46,1,6,0,1,0,1,2,0,2,8,1,6,31.58,209,40.67,209,48.8,209,46.89,209,57.69,208,48.33,62.68,58.17,24836.3,0.92,False,False,2.0,False
2025-10-03,FNO,209,153,56,0,2,0,1,0,1,2,0,2,10,0,2,48.33,209,45.45,209,53.59,209,52.63,209,59.13,208,42.11,65.55,58.17,24894.25,0.23,False,False,4.0,False
2025-10-06,FNO,209,124,83,2,7,0,0,0,1,2,0,2,9,2,7,64.59,209,50.72,209,54.55,209,55.5,209,59.13,208,39.23,65.07,57.69,25077.65,0.74,False,False,22.0,False
2025-10-07,FNO,209,113,95,1,3,0,0,0,1,2,0,2,4,1,3,71.29,209,52.63,209,60.29,209,59.81,209,63.46,208,34.93,66.51,57.69,25108.3,0.12,False,False,19.0,False
2025-10-08,FNO,209,50,158,1,2,2,0,0,0,2,0,2,5,4,0,52.15,209,42.11,209,50.72,209,53.59,209,58.65,208,31.58,66.03,59.13,25046.15,-0.25,False,False,18.0,False
2025-10-09,FNO,209,168,39,2,6,0,0,0,0,2,0,2,8,1,6,70.81,209,51.67,209,59.33,209,60.29,209,61.06,208,30.62,64.11,59.62,25181.8,0.54,False,False,18.0,False
2025-10-10,FNO,209,134,75,0,3,0,0,0,0,2,0,2,9,0,3,77.99,209,57.42,209,60.77,209,65.07,209,62.98,208,30.14,63.64,59.62,25285.35,0.41,False,False,19.0,False
2025-10-13,FNO,209,85,123,1,2,0,0,0,0,1,0,1,9,1,2,66.99,209,50.24,209,60.29,209,64.11,209,61.54,208,36.36,61.72,60.58,25227.35,-0.23,False,False,14.0,False
2025-10-14,FNO,209,53,155,1,1,2,0,1,0,2,0,1,2,4,-1,46.89,209,44.02,209,53.11,209,56.94,209,60.1,208,38.76,58.85,60.58,25145.5,-0.32,False,False,10.0,False
2025-10-15,FNO,209,179,29,1,5,0,0,1,0,2,0,1,11,1,5,62.2,209,56.46,209,64.11,209,63.64,209,63.94,208,44.02,56.94,60.58,25323.55,0.71,False,False,15.0,False
2025-10-16,FNO,209,140,69,0,3,1,0,1,0,2,0,1,8,0,2,70.33,209,66.51,209,66.51,209,66.99,209,65.38,208,54.55,55.98,61.54,25585.3,1.03,True,False,11.0,False
2025-10-17,FNO,209,76,133,0,2,1,0,1,0,2,0,0,7,0,1,61.24,209,63.16,209,65.07,209,65.07,209,64.9,208,58.85,54.55,62.02,25709.85,0.49,True,False,9.0,False
2025-10-20,FNO,209,132,77,0,6,0,0,1,0,2,0,1,23,0,6,69.86,209,68.9,209,68.42,209,68.9,209,64.9,208,65.55,54.55,62.02,25843.15,0.52,False,False,13.0,False
2025-10-21,FNO,209,110,99,0,0,0,0,0,0,2,0,0,15,0,0,71.77,209,72.25,209,70.33,209,69.86,209,65.38,208,69.86,53.59,62.5,25868.6,0.1,False,False,14.0,False
2025-10-23,FNO,209,108,101,0,4,1,0,0,0,2,0,1,15,0,3,67.94,209,73.68,209,72.25,209,72.73,209,66.35,208,74.16,52.15,62.5,25891.4,0.09,False,False,12.0,False
2025-10-24,FNO,209,73,135,1,2,0,0,0,1,0,0,0,4,0,2,56.73,208,70.19,208,68.75,208,69.71,208,68.6,207,77.4,54.33,63.29,25795.15,-0.37,False,False,12.0,False
2025-10-27,FNO,209,144,65,0,2,0,0,0,1,0,0,0,21,0,2,68.27,208,74.04,208,73.08,208,74.04,208,71.01,207,74.52,55.29,63.77,25966.05,0.66,False,False,13.0,False
2025-10-28,FNO,209,83,126,0,1,2,0,0,1,0,0,0,20,0,-1,56.25,208,69.23,208,70.19,208,68.75,208,67.15,207,75.0,56.25,65.22,25936.2,-0.11,False,False,6.0,False
2025-10-29,FNO,209,149,60,0,8,1,0,0,1,0,0,0,20,0,7,71.15,208,79.81,208,73.56,208,75.0,208,70.05,207,76.44,59.62,65.22,26053.9,0.45,False,False,13.0,False
2025-10-30,FNO,209,66,143,0,3,1,0,0,0,0,0,0,15,0,2,61.54,208,67.31,208,69.71,208,71.63,208,68.6,207,75.48,59.62,65.7,25877.85,-0.68,False,False,12.0,False
2025-10-31,FNO,209,53,155,1,1,2,0,0,0,0,0,0,11,1,-1,46.15,208,55.29,208,58.17,208,64.42,208,66.18,207,74.04,62.02,66.67,25722.1,-0.6,False,False,9.0,False
2025-11-03,FNO,209,155,53,1,6,1,0,0,0,0,0,0,20,0,5,56.25,208,63.94,208,66.83,208,69.71,208,68.12,207,74.52,63.46,66.67,25763.35,0.16,False,False,12.0,False
2025-11-04,FNO,209,50,158,1,1,1,1,0,0,0,0,0,18,1,0,39.42,208,53.85,208,57.69,208,59.62,208,66.18,207,72.12,62.98,65.7,25597.65,-0.64,False,False,13.0,False
2025-11-06,FNO,209,42,167,0,3,12,0,0,0,0,0,0,4,7,-9,31.25,208,42.79,208,48.08,208,51.44,208,60.39,207,65.87,62.98,66.18,25509.7,-0.34,False,False,-3.0,False
2025-11-07,FNO,209,126,83,0,4,3,0,0,0,0,0,0,11,5,1,32.54,209,44.23,208,51.44,208,54.81,208,60.39,207,59.62,62.02,66.18,25492.3,-0.07,False,False,-4.0,False
2025-11-10,FNO,209,136,73,0,6,1,0,0,0,0,0,0,14,1,5,43.54,209,47.12,208,52.88,208,53.85,208,60.39,207,58.17,60.58,66.18,25574.35,0.32,False,False,2.0,False
2025-11-11,FNO,209,129,80,0,4,2,1,0,0,0,0,0,16,0,2,48.8,209,50.0,208,53.85,208,57.21,208,62.32,207,54.81,59.13,66.67,25694.95,0.47,False,False,-1.0,False
2025-11-12,FNO,209,140,69,0,6,1,0,0,0,0,0,0,18,1,5,60.77,209,53.85,208,58.65,208,62.02,208,64.73,207,54.33,60.58,66.67,25875.8,0.7,False,False,4.0,False
2025-11-13,FNO,209,81,128,0,2,0,0,0,0,0,0,0,12,3,2,53.11,209,51.44,208,57.21,208,57.69,208,64.73,207,50.48,62.5,67.15,25879.15,0.01,False,False,15.0,False
2025-11-14,FNO,209,111,98,0,5,0,0,0,2,0,0,0,13,2,5,55.02,209,52.88,208,57.69,208,57.69,208,65.7,207,49.04,64.42,66.18,25910.05,0.12,False,False,19.0,False
2025-11-17,FNO,209,146,62,1,5,1,0,0,0,0,0,0,20,3,4,71.29,209,61.06,208,62.02,208,59.62,208,67.63,207,48.08,64.9,66.18,26013.45,0.4,False,False,18.0,False
2025-11-18,FNO,209,40,169,0,1,1,0,0,0,0,0,0,15,2,0,55.5,209,48.56,208,53.37,208,53.37,208,64.73,207,44.71,65.87,66.18,25910.05,-0.4,False,False,16.0,False
2025-11-19,FNO,209,99,108,2,3,1,0,0,0,0,0,0,16,2,2,52.63,209,49.52,208,54.33,208,55.29,208,64.25,207,46.63,64.9,65.7,26052.65,0.55,False,False,13.0,False
2025-11-20,FNO,209,97,111,1,1,1,0,0,1,0,0,0,9,3,0,51.67,209,51.92,208,60.1,208,58.17,208,64.25,207,49.04,62.98,65.22,26192.15,0.54,True,False,11.0,False
2025-11-21,FNO,209,36,171,2,0,2,0,0,0,0,0,0,4,2,-2,28.71,209,39.23,209,47.6,208,49.04,208,61.35,207,49.28,62.5,65.22,26068.15,-0.47,False,False,4.0,False
2025-11-24,FNO,209,53,155,1,0,1,0,0,1,0,0,0,5,5,-1,22.49,209,33.01,209,44.23,208,46.15,208,56.52,207,49.28,61.06,65.22,25959.5,-0.42,False,False,-1.0,False
2025-11-25,FNO,209,105,103,1,1,0,0,0,1,0,0,0,9,7,1,26.32,209,37.8,209,46.15,208,46.15,208,57.0,207,47.85,58.17,65.7,25884.8,-0.29,False,False,0.0,False
2025-11-26,FNO,208,199,9,0,4,1,0,1,1,1,0,1,18,2,3,58.65,208,53.85,208,57.49,207,57.97,207,59.71,206,47.6,57.97,64.56,26205.3,1.24,True,False,1.0,False
2025-11-27,FNO,208,81,127,0,1,0,0,1,1,1,0,1,10,3,1,51.92,208,52.4,208,55.07,207,57.0,207,60.19,206,47.6,56.52,65.53,26215.55,0.04,True,False,2.0,False
2025-11-28,FNO,208,84,122,2,0,1,0,1,1,1,0,1,12,5,-1,51.92,208,50.96,208,52.66,207,53.62,207,59.71,206,50.0,54.11,65.53,26202.95,-0.05,False,False,3.0,False
2025-12-01,FNO,208,92,114,2,1,0,0,1,0,1,0,1,11,9,1,50.96,208,50.96,208,55.07,207,56.52,207,58.74,206,46.63,52.66,65.53,26175.75,-0.1,False,False,5.0,False
2025-12-02,FNO,208,71,137,0,0,0,0,1,1,1,0,1,9,5,0,44.23,208,42.79,208,50.24,207,52.17,207,59.22,206,44.71,50.72,65.53,26032.2,-0.55,False,False,4.0,False
2025-12-03,FNO,208,38,170,0,1,4,0,0,0,1,0,1,2,13,-3,27.4,208,31.73,208,43.0,207,46.86,207,54.85,206,43.27,51.21,65.05,25986.0,-0.18,False,False,-2.0,False
2025-12-04,FNO,208,132,75,1,1,4,0,0,0,2,0,1,4,6,-3,37.02,208,37.98,208,44.93,207,48.79,207,57.28,206,38.94,50.24,64.08,26033.75,0.18,False,False,-6.0,False
2025-12-05,FNO,208,135,72,1,1,5,0,2,0,3,0,2,6,6,-4,47.12,208,44.71,208,48.31,207,52.66,207,55.83,206,39.42,49.76,63.59,26186.45,0.59,False,False,-9.0,False
2025-12-08,FNO,208,9,199,0,0,15,0,2,0,3,0,2,0,16,-15,17.79,208,22.6,208,37.2,207,41.06,207,53.4,206,38.46,49.28,62.62,25960.55,-0.86,False,False,-25.0,False
2025-12-09,FNO,208,124,84,0,5,1,0,1,0,3,0,2,3,8,4,19.71,208,23.08,208,35.27,207,40.1,207,52.91,206,36.06,47.83,62.62,25839.65,-0.47,False,False,-21.0,False
2025-12-10,FNO,208,65,142,1,1,5,0,2,0,3,0,2,1,12,-4,15.87,208,21.63,208,31.88,207,37.2,207,50.97,206,33.65,45.41,62.62,25758.0,-0.32,False,False,-22.0,False
